frame_index,seconds,value,normalized_value
460,10.681179138321996,0.0001659189147176221,0.0001663382765997999
461,10.704399092970522,0.00026192364748567343,0.00026258566238604453
462,10.727619047619047,0.00026634131791070104,0.000267014498521669
463,10.750839002267574,0.00019945891108363867,0.000199963045675596
464,10.7740589569161,0.000214773986954242,0.00021531683056893926
465,10.797278911564625,0.00016655772924423218,0.00016697870573715342
466,10.820498866213152,0.000258278741966933,0.00025893154432850887
467,10.843718820861678,0.00032606758759357035,0.00032689172700819426
468,10.866938775510205,0.0003826742758974433,0.0003836414893394701
469,10.89015873015873,0.0002659879974089563,0.0002666602849984693
470,10.913378684807256,0.0002515417290851474,0.0002521775035725525
471,10.936598639455783,0.0001406320952810347,0.0001409875444489131
472,10.95981859410431,9.363140998175368e-05,9.386806440049633e-05
473,10.983038548752834,0.00021163708879612386,0.00021217200386621833
474,11.00625850340136,9.210077405441552e-05,9.233355977401372e-05
475,11.029478458049887,7.205380097730085e-05,7.223591775191532e-05
476,11.052698412698414,8.800674550002441e-05,8.822918351741407e-05
477,11.075918367346938,9.711586608318612e-05,9.73613275030567e-05
478,11.099138321995465,9.646407852414995e-05,9.670789254379493e-05
479,11.122358276643991,0.00011256909056100994,0.00011285361017574496
480,11.145578231292516,0.00011784410889958963,0.00011814196118120445
481,11.168798185941043,0.000144104880746454,0.00014446910741779942
482,11.19201814058957,0.0002434858470223844,0.0002441012601792553
483,11.215238095238096,0.0001377652515657246,0.00013811345475457518
484,11.23845804988662,0.00021095377451274544,0.0002114869624984717
485,11.261678004535147,0.0001554396585561335,0.0001558325340030837
486,11.284897959183674,9.910354856401682e-05,9.935403387322365e-05
487,11.3081179138322,0.00010571809252724051,0.0001059852961690792
488,11.331337868480725,0.00013743466115556657,0.00013778202877351873
489,11.354557823129252,0.00020225284970365465,0.00020276404600620942
490,11.377777777777778,0.00014722422929480672,0.0001475963401539232
491,11.400997732426303,0.000265634385868907,0.00026630577970136255
492,11.42421768707483,0.00039106549229472876,0.00039205391462850917
493,11.447437641723356,0.0002580699510872364,0.000258722225727567
494,11.470657596371883,0.0002302373613929376,0.00023081928885663707
495,11.493877551020407,0.00012541112664621323,0.00012572810464842537
496,11.517097505668934,0.00022670216276310384,0.00022727515497337664
497,11.54031746031746,0.00011552783689694479,0.00011581983477559225
498,11.563537414965987,8.33417652756907e-05,8.355241250424519e-05
499,11.586757369614512,0.00011398704373277724,0.00011427514723975241
500,11.609977324263038,0.0001160026658908464,0.00011629586390499941
501,11.633197278911565,0.00012186686944914982,0.00012217488930230694
502,11.656417233560092,0.00016196651267819107,0.0001623758848207349
503,11.679637188208616,0.0001385981304338202,0.00013894843873317215
504,11.702857142857143,0.0001332757092313841,0.0001336125650525964
505,11.72607709750567,0.00018187308160122484,0.00018233276781570842
506,11.749297052154194,8.605985931353644e-05,8.627737655467259e-05
507,11.77251700680272,9.052373206941411e-05,9.07525317980466e-05
508,11.795736961451247,8.190343214664608e-05,8.211044397239419e-05
509,11.818956916099774,0.0002459402894601226,0.00024656190624725553
510,11.842176870748299,0.0001286015030927956,0.00012892654480657295
511,11.865396825396825,0.00011182193702552468,0.00011210456820147952
512,11.888616780045352,9.260807564714924e-05,9.284214357710375e-05
513,11.911836734693878,0.00014316638407763094,0.00014352823868832174
514,11.935056689342403,7.374894630629569e-05,7.393534757937703e-05
515,11.95827664399093,7.026534876786172e-05,7.044294520984255e-05
516,11.981496598639456,7.469100091839209e-05,7.487978324486878e-05
517,12.004716553287983,8.030844765016809e-05,8.051142813505536e-05
518,12.027936507936507,0.00010125078551936895,0.00010150669799360161
519,12.051156462585034,9.567276720190421e-05,9.591458117347721e-05
520,12.07437641723356,0.00011208707292098552,0.00011237037423083283
521,12.097596371882085,0.00013100734213367105,0.00013133846463209018
522,12.120816326530612,0.00013300022692419589,0.00013333638646084625
523,12.144036281179138,0.00019757244444917887,0.0001980718109759651
524,12.167256235827665,0.000288626819383353,0.00028935632684444983
525,12.19047619047619,0.00031385530019178987,0.00031464857291566174
526,12.213696145124716,0.0002425224520266056,0.00024313543019202662
527,12.236916099773243,0.00015752408944536,0.00015792223331431298
528,12.26013605442177,8.350645657628775e-05,8.371752006391622e-05
529,12.283356009070294,6.584539369214326e-05,6.601181864904749e-05
530,12.30657596371882,6.290131568675861e-05,6.306029945411722e-05
531,12.329795918367347,7.35375433578156e-05,7.372341030761906e-05
532,12.353015873015874,9.066017810255289e-05,9.088932270003514e-05
533,12.376235827664399,8.492850611219183e-05,8.514316384566587e-05
534,12.399455782312925,7.187929440988228e-05,7.20609701172279e-05
535,12.422675736961452,7.340349839068949e-05,7.358902654036396e-05
536,12.445895691609977,5.6381435570074245e-05,5.65239402687145e-05
537,12.469115646258503,8.001783135114238e-05,8.022007730013687e-05
538,12.49233560090703,0.0001000800184556283,0.00010033297180322807
539,12.515555555555556,8.196075941668823e-05,8.216791613774202e-05
540,12.538775510204081,9.079208393814042e-05,9.102156192907319e-05
541,12.561995464852608,8.809079008642584e-05,8.83134405274322e-05
542,12.585215419501134,8.102598076220602e-05,8.123077481992735e-05
543,12.60843537414966,7.489536073990166e-05,7.508465958807534e-05
544,12.631655328798185,0.00012200204946566373,0.0001223104109877997
545,12.654875283446712,6.101829421822913e-05,6.117251862811142e-05
546,12.678095238095239,0.00012485563638620079,0.00012517121038066993
547,12.701315192743763,0.00010087205737363547,0.0001011270126083135
548,12.72453514739229,9.450543439015746e-05,9.474429791520726e-05
549,12.747755102040816,0.00012076066195731983,0.00012106588585887227
550,12.770975056689343,0.00010095314792124555,0.00010120830811317471
551,12.794195011337868,7.827465742593631e-05,7.847249748365866e-05
552,12.817414965986394,6.831486825831234e-05,6.848753483934859e-05
553,12.84063492063492,7.716073014307767e-05,7.735575473733858e-05
554,12.863854875283447,0.00020673370454460382,0.00020725622625706176
555,12.887074829931972,0.00014556932728737593,0.00014593725536346348
556,12.910294784580499,0.00016984013200271875,0.00017026940480472088
557,12.933514739229025,0.0001294738904107362,0.00012980113709305652
558,12.956734693877552,0.00011365259706508368,0.0001139398552544271
559,12.979954648526077,0.00018354544590692967,0.00018400935904059316
560,13.003174603174603,0.00011890923633472994,0.00011920978073765426
561,13.02639455782313,0.00014225681661628187,0.0001426163722852082
562,13.049614512471654,0.0001517368364147842,0.0001521203529380384
563,13.072834467120181,0.00012646442337427288,0.0001267840635955522
564,13.096054421768708,0.00014076234947424382,0.00014111812786102843
565,13.119274376417234,0.00010797756840474904,0.00010825048289672401
566,13.142494331065759,0.00022463075583800673,0.00022519851254448938
567,13.165714285714285,0.00021067117631901056,0.00021120365003469337
568,13.188934240362812,0.0001853093708632514,0.00018577774233664642
569,13.212154195011339,0.00020084988500457257,0.00020135753529841678
570,13.235374149659863,0.00023599503037985414,0.0002365915104152566
571,13.25859410430839,0.00029455896583385766,0.0002953034668603661
572,13.281814058956916,0.0001903668453451246,0.00019084799964090847
573,13.305034013605443,0.00013644497084897012,0.00013678983701378503
574,13.328253968253968,0.0002183847245760262,0.00021893669436978328
575,13.351473922902494,0.00016922080249059945,0.00016964850993044664
576,13.374693877551021,0.00014463230036199093,0.0001449978600922166
577,13.397913832199546,0.00010585126437945291,0.00010611880461461306
578,13.421133786848072,0.00012879265705123544,0.00012911818190874556
579,13.444353741496599,6.498739094240591e-05,6.515164728792152e-05
580,13.467573696145125,7.829062087694183e-05,7.84885012824622e-05
581,13.49079365079365,8.324770169565454e-05,8.345811117747571e-05
582,13.514013605442177,9.472061356063932e-05,9.496002095340963e-05
583,13.537233560090703,8.808135316940024e-05,8.8303979758495e-05
584,13.56045351473923,0.0001269882923224941,0.00012730925662830298
585,13.583673469387755,0.00014558937982656062,0.00014595735858566157
586,13.606893424036281,0.0001419363106833771,0.00014229505627003222
587,13.630113378684808,7.69639591453597e-05,7.715848639875925e-05
588,13.653333333333334,0.00018820332479663193,0.0001886790107704292
589,13.676553287981859,0.00012279509974177927,0.00012310546570721222
590,13.699773242630386,0.00011645734048215672,0.00011675168769134101
591,13.722993197278912,0.00012574117863550782,0.0001260589908477537
592,13.746213151927437,7.067269325489178e-05,7.085131926454467e-05
593,13.769433106575963,6.818032852606848e-05,6.835265505645144e-05
594,13.79265306122449,8.273471758002415e-05,8.294383048884987e-05
595,13.815873015873017,0.00013153966574463993,0.00013187213369684174
596,13.839092970521541,6.834446685388684e-05,6.8517208245699e-05
597,13.862312925170068,6.970637332415208e-05,6.98825569495498e-05
598,13.885532879818594,5.554168456001207e-05,5.5682066778736525e-05
599,13.908752834467121,8.69265859364532e-05,8.71462938386634e-05
600,13.931972789115646,0.00012737067299894989,0.00012769260377612499
601,13.955192743764172,0.00011512339551700279,0.00011541437116561329
602,13.978412698412699,0.0002508032775949687,0.00025143718563810886
603,14.001632653061224,0.00010268685582559556,0.00010294639798332502
604,14.02485260770975,0.00013774300168734044,0.00013809114863937863
605,14.048072562358277,0.00013096244947519153,0.0001312934585069225
606,14.071292517006803,9.405419405084103e-05,9.429191706096923e-05
607,14.094512471655328,6.693532486679032e-05,6.710450463672851e-05
608,14.117732426303855,6.790323095628992e-05,6.807485711951699e-05
609,14.140952380952381,7.012041169218719e-05,7.029764180411484e-05
610,14.164172335600908,8.835825428832322e-05,8.858158074804217e-05
611,14.187392290249432,8.651087409816682e-05,8.672953128413262e-05
612,14.210612244897959,0.00010117641795659438,0.00010143214246599403
613,14.233832199546486,0.00012138280726503581,0.00012168960364569756
614,14.257052154195012,0.00010584541450953111,0.00010611293995908067
615,14.280272108843537,0.00011052515765186399,0.00011080451120368639
616,14.303492063492063,0.0001744641485856846,0.00017490510864046774
617,14.32671201814059,0.00013081847282592207,0.00013114911795508816
618,14.349931972789115,0.00010846323857549578,0.00010873738060417005
619,14.373151927437641,9.54144197748974e-05,9.565558077050663e-05
620,14.396371882086168,0.00011303429346298799,0.00011331998888317533
621,14.419591836734694,6.665319961030036e-05,6.682166630554918e-05
622,14.44281179138322,7.305285544134676e-05,7.323749733710943e-05
623,14.466031746031746,8.12260914244689e-05,8.143139126409048e-05
624,14.489251700680272,0.0001099940127460286,0.00011027202382325851
625,14.512471655328799,0.00011301365157123655,0.00011329929481881541
626,14.535691609977324,0.00020372966537252069,0.00020424459434292459
627,14.55891156462585,0.00013940736243966967,0.00013975971608181856
628,14.582131519274377,0.00010443967767059803,0.00010470365010482306
629,14.605351473922903,9.473175305174664e-05,9.497118859970327e-05
630,14.628571428571428,8.39313943288289e-05,8.414353185130154e-05
631,14.651791383219955,0.00023670951486565173,0.0002373078007684519
632,14.675011337868481,0.00016505004896316677,0.00016546721477759204
633,14.698231292517006,0.0001834743598010391,0.00018393809326378794
634,14.721451247165533,0.00016358669381588697,0.00016400016098407953
635,14.744671201814059,0.00012115766003262252,0.00012146388735117756
636,14.767891156462586,0.00013172136095818132,0.0001320542881470341
637,14.79111111111111,0.00015121325850486755,0.0001515954516791947
638,14.814331065759637,0.00018608687969390303,0.0001865572163294207
639,14.837551020408164,0.0002362883387831971,0.00023688556015881562
640,14.86077097505669,0.00010741602454800159,0.00010768751973170124
641,14.883990929705215,9.799129475140944e-05,9.82389688268693e-05
642,14.907210884353741,6.457619019784033e-05,6.473940722895054e-05
643,14.930430839002268,6.389695045072585e-05,6.40584506959031e-05
644,14.953650793650795,7.906991959316656e-05,7.926976968476505e-05
645,14.97687074829932,9.575689909979701e-05,9.599892571566745e-05
646,15.000090702947846,0.0001381282927468419,0.00013847741352627146
647,15.023310657596372,0.00015086485655047,0.0001512461691350247
648,15.046530612244897,0.0001456158352084458,0.00014598388083381547
649,15.069750566893424,0.00011027141590602696,0.0001105501281227954
650,15.09297052154195,8.054656063904986e-05,8.075014295713594e-05
651,15.116190476190477,5.426374627859332e-05,5.440089849425323e-05
652,15.139410430839002,6.019962893333286e-05,6.035178415770166e-05
653,15.162630385487528,0.0001121730383601971,0.00011245655694863769
654,15.185850340136055,0.0001413765421602875,0.00014173387292584265
655,15.209070294784581,0.0001335994020337239,0.00013393707599205495
656,15.232290249433106,5.307258834363893e-05,5.320672989451464e-05
657,15.255510204081633,6.40517464489676e-05,6.421363794273328e-05
658,15.27873015873016,8.506668382324278e-05,8.528169080240157e-05
659,15.301950113378684,0.00010468535765539855,0.00010494995104848782
660,15.32517006802721,0.00015493588580284268,0.00015532748795861706
661,15.348390022675737,0.00011456461652414873,0.00011485417985270782
662,15.371609977324264,0.00010676083184080198,0.0001070306710177266
663,15.394829931972788,7.725372415734455e-05,7.744898379499952e-05
664,15.418049886621315,0.00011348009138600901,0.00011376691356535089
665,15.441269841269841,0.00013360970478970557,0.0001339474047883657
666,15.464489795918368,0.00014039281813893467,0.00014074766253120417
667,15.487709750566893,0.00017215864500030875,0.00017259377786941763
668,15.51092970521542,0.00014004140393808484,0.0001403953601270959
669,15.534149659863946,0.00016964662063401192,0.0001700754043339009
670,15.557369614512472,0.0001166778092738241,0.00011697271372030465
671,15.580589569160997,0.00011284435458946973,0.00011312956993706478
672,15.603809523809524,8.33494559628889e-05,8.356012262973988e-05
673,15.62702947845805,7.354532135650516e-05,7.373120796528588e-05
674,15.650249433106575,8.198723662644625e-05,8.219446026893896e-05
675,15.673469387755102,0.00013639515964314342,0.00013673989990958764
676,15.696689342403628,0.0001102125970646739,0.00011049116061617377
677,15.719909297052155,0.00017173413652926683,0.00017216819644854525
678,15.74312925170068,0.00018754773191176355,0.0001880217608673323
679,15.766349206349206,0.0002158201823476702,0.00021636567023273327
680,15.789569160997733,0.00014771266432944685,0.00014808600971348652
681,15.81278911564626,0.00011443005496403202,0.00011471927818676765
682,15.836009070294784,0.0001496124896220863,0.00014999063683545256
683,15.85922902494331,0.0001376147847622633,0.00013796260764461287
684,15.882448979591837,0.0001254107046406716,0.0001257276815762601
685,15.905668934240364,0.00014305958757176995,0.00014342117225311736
686,15.928888888888888,0.00014557821850758046,0.0001459461690563249
687,15.952108843537415,0.000247782765654847,0.0002484090393208307
688,15.975328798185942,0.0001815381256164983,0.0001819969652260457
689,15.998548752834466,0.0001023341465042904,0.00010259279718533021
690,16.021768707482995,0.00022076681489124894,0.00022132480544448247
691,16.04498866213152,0.0001627383171580732,0.00016314964004493035
692,16.068208616780044,0.00011155094398418441,0.00011183289022224615
693,16.091428571428573,0.00010893493163166568,0.00010921026586972838
694,16.114648526077097,0.0002025982248596847,0.00020311029410174572
695,16.137868480725622,0.000161636940902099,0.00016204548004835327
696,16.16108843537415,0.00012040328147122636,0.00012070760208966877
697,16.184308390022675,0.0002062963612843305,0.000206817777606887
698,16.207528344671204,8.123690349748358e-05,8.144223066473864e-05
699,16.23074829931973,7.424758950946853e-05,7.443525110873132e-05
700,16.253968253968253,8.949009497882798e-05,8.971628217834325e-05
701,16.27718820861678,0.0001316216221312061,0.00013195429722907652
702,16.300408163265306,0.00013506587129086256,0.00013540725176637325
703,16.32362811791383,0.00015929581422824413,0.00015969843615107609
704,16.34684807256236,0.00021942889725323766,0.00021998350620492307
705,16.370068027210884,0.00016790171503089368,0.00016832608846267553
706,16.39328798185941,0.00010644207941368222,0.00010671111294034077
707,16.416507936507937,0.00010882273636525497,0.00010909778702854759
708,16.439727891156462,0.00013618289085570723,0.0001365270946104561
709,16.46294784580499,0.00023287057410925627,0.0002334591570470635
710,16.486167800453515,0.00011132145300507545,0.00011160281920216293
711,16.50938775510204,0.00011011635069735348,0.00011039467098510118
712,16.532607709750568,0.00010277858382323757,0.00010303835782449016
713,16.555827664399093,0.00011296653974568471,0.00011325206391760623
714,16.579047619047618,0.00010528031998546794,0.00010554641715239148
715,16.602267573696146,0.00011544000881258398,0.00011573178470478205
716,16.62548752834467,0.00011776579776778817,0.00011806345211715589
717,16.648707482993196,9.866851178230718e-05,9.891789753126252e-05
718,16.671927437641724,0.000134134097606875,0.00013447312301414924
719,16.69514739229025,0.00013158067304175347,0.00013191324464034983
720,16.718367346938777,0.00012579001486301422,0.00012610795050936236
721,16.741587301587302,0.0001095569969038479,0.00010983390341872922
722,16.764807256235827,0.00011814669414889067,0.00011844531121805176
723,16.788027210884355,9.33059272938408e-05,9.35417590515092e-05
724,16.81124716553288,8.494376379530877e-05,8.515846009274473e-05
725,16.834467120181404,0.00013328208297025412,0.00013361895490116151
726,16.857687074829933,0.00013006165681872517,0.00013039038908710753
727,16.880907029478458,0.00014798202028032392,0.00014835604646449253
728,16.904126984126986,0.00012499628064688295,0.00012531221012126816
729,16.92734693877551,0.00010574957559583709,0.00010601685881147798
730,16.950566893424035,0.00011003758845617995,0.00011031570967149663
731,16.973786848072564,0.00014503224520012736,0.00014539881579533112
732,16.99700680272109,0.00011597343109315261,0.00011626655521603285
733,17.020226757369613,0.00011289072426734492,0.0001131760568148109
734,17.04344671201814,0.0001090726800612174,0.00010934836245995112
735,17.066666666666666,0.00014490648754872382,0.00014527274029008021
736,17.08988662131519,0.00013337402197066694,0.0001337111262784093
737,17.11310657596372,8.892035111784935e-05,8.91450982834884e-05
738,17.136326530612244,8.939399413065985e-05,8.961993843422419e-05
739,17.159546485260773,9.647659317124635e-05,9.672043882179953e-05
740,17.182766439909297,0.00010451288835611194,0.00010477704583114998
741,17.205986394557822,0.00012655515456572175,0.00012687502411108559
742,17.22920634920635,0.00016110869182739407,0.00016151589581830087
743,17.252426303854875,0.00017239314911421388,0.00017282887469505036
744,17.2756462585034,0.00012651227007154375,0.0001268320312258768
745,17.29886621315193,0.0001832543348427862,0.00018371751219003262
746,17.322086167800453,0.0002740855561569333,0.00027477831041526087
747,17.345306122448978,0.00023397032055072486,0.00023456168310976092
748,17.368526077097506,0.00013715075328946114,0.00013749740332715852
749,17.39174603174603,0.00010622551781125367,0.00010649400397607975
750,17.41496598639456,0.00011564473970793188,0.00011593703305972012
751,17.438185941043084,0.00011315964366076514,0.0001134456559049563
752,17.46140589569161,6.420341378543526e-05,6.436568862006231e-05
753,17.484625850340137,0.0001654013030929491,0.00016581935670605143
754,17.507845804988662,0.0001604274002602324,0.00016083288227920848
755,17.531065759637187,9.464685717830434e-05,9.488607815100693e-05
756,17.554285714285715,8.511497435392812e-05,8.533010338793444e-05
757,17.57750566893424,0.0001056937690009363,0.00010596091116479468
758,17.600725623582765,0.00019073057046625763,0.00019121264408128642
759,17.623945578231293,7.361939060501754e-05,7.38054644246387e-05
760,17.647165532879818,9.828272595768794e-05,9.853113662872764e-05
761,17.670385487528346,0.00016238889656960964,0.00016279933629208558
762,17.69360544217687,0.00017364599625580013,0.00017408488842156922
763,17.716825396825396,0.0001480378705309704,0.00014841203787726193
764,17.740045351473924,0.00017577005201019347,0.00017621431275024793
765,17.76326530612245,0.00018135167192667723,0.0001818100402724725
766,17.786485260770974,0.00016255391528829932,0.00016296477209740208
767,17.809705215419502,0.00012720882659778,0.0001275303483063957
768,17.832925170068027,0.0001270829379791394,0.00012740414150288663
769,17.856145124716555,0.00018442438158672303,0.00018489051623998612
770,17.87936507936508,0.0001662845752434805,0.00016670486133665995
771,17.902585034013605,0.0001754233962856233,0.00017586678084952046
772,17.925804988662133,0.00014527616440318525,0.000145643351506858
773,17.949024943310658,0.0001749178336467594,0.00017535994039552527
774,17.972244897959182,0.0001477429032092914,0.00014811632502243253
775,17.99546485260771,0.00015648322005290538,0.00015687873311301859
776,18.018684807256236,0.00019240043184254318,0.00019288672605057022
777,18.04190476190476,0.00014977379760239273,0.00015015235252345373
778,18.06512471655329,0.00011936049850191921,0.00011966218347493531
779,18.088344671201813,0.0001124048576457426,0.00011268896215997759
780,18.11156462585034,8.728323155082762e-05,8.750384087875152e-05
781,18.134784580498867,0.000190071776160039,0.00019055218466521162
782,18.15800453514739,0.00025067984825000167,0.00025131344432411464
783,18.18122448979592,0.00016531669825781137,0.00016573453803126218
784,18.204444444444444,0.00014993052172940224,0.00015030947277241836
785,18.22766439909297,0.00036314927274361253,0.00036406713652537877
786,18.250884353741498,0.00017149507766589522,0.00017192853336126665
787,18.274104308390022,0.00012660982611123472,0.00012692983383953127
788,18.297324263038547,0.00013580068480223417,0.00013614392252697837
789,18.320544217687075,0.0001864274963736534,0.0001868986939215762
790,18.3437641723356,0.0001673559017945081,0.00016777889567733064
791,18.36698412698413,0.00016768506611697376,0.0001681088919662424
792,18.390204081632653,0.0002771846193354577,0.0002778852065100609
793,18.413424036281178,0.00017156887042801827,0.00017200251263540774
794,18.436643990929706,0.0001269407366635278,0.00012726158077188549
795,18.45986394557823,0.00011839815124403685,0.00011869740387377213
796,18.483083900226756,8.044832065934315e-05,8.065165467479982e-05
797,18.506303854875284,9.616920578991994e-05,9.641227451548533e-05
798,18.52952380952381,0.00011798726336564869,0.00011828547747175127
799,18.552743764172334,0.00011957775132032111,0.00011987998540222566
800,18.575963718820862,0.00011143526353407651,0.00011171691738852803
801,18.599183673469387,0.00014332286082208157,0.00014368511092946532
802,18.622403628117915,0.0001560497476020828,0.00015644416505580805
803,18.64562358276644,0.00018633001309353858,0.0001868009642513985
804,18.668843537414965,0.00026241433806717396,0.00026307759319338776
805,18.692063492063493,0.0002571586228441447,0.0002578085940923156
806,18.715283446712018,0.00022457604063674808,0.00022514365904995762
807,18.738503401360543,9.834348020376638e-05,9.859204443183138e-05
808,18.76172335600907,0.00016317681001964957,0.0001635892412020381
809,18.784943310657596,0.00010998532525263727,0.00011026331437213207
810,18.808163265306124,9.535694698570296e-05,9.559796271820526e-05
811,18.83138321995465,8.075924415607005e-05,8.096336403408508e-05
812,18.854603174603174,7.72265630075708e-05,7.742175399512093e-05
813,18.877823129251702,0.00010240677511319518,0.00010266560936384296
814,18.901043083900227,9.814916120376438e-05,9.839723428841922e-05
815,18.92426303854875,8.506807353114709e-05,8.528308402280789e-05
816,18.94748299319728,0.0001050461214617826,0.00010531162668936118
817,18.970702947845805,9.577775199431926e-05,9.601983131611e-05
818,18.99392290249433,9.737355867400765e-05,9.761967141473634e-05
819,19.017142857142858,0.00013985934492666274,0.00014021284095951962
820,19.040362811791383,0.00016803508333396167,0.00016845979385559666
821,19.06358276643991,0.00011707087105605751,0.00011736676897051663
822,19.086802721088436,0.00010321235458832234,0.00010347322494995548
823,19.11002267573696,0.00012145750224590302,0.0001217644874189506
824,19.13324263038549,0.00014348782133311033,0.00014385048838000042
825,19.156462585034014,0.00020018451323267072,0.0002006904817920419
826,19.17968253968254,0.00013806181959807873,0.00013841077236589354
827,19.202902494331067,0.00021028016635682434,0.00021081165179052635
828,19.22612244897959,0.0001583980192663148,0.0001587983720025041
829,19.249342403628116,0.00018084851035382599,0.00018130560695321074
830,19.272562358276645,0.0001231129135703668,0.0001234240828137477
831,19.29578231292517,0.0001152790937339887,0.00011557046291155543
832,19.319002267573698,0.00020883421530015767,0.00020936204607665743
833,19.342222222222222,0.00023369552218355238,0.00023428619018669243
834,19.365442176870747,0.000256490136962384,0.0002571384186051349
835,19.388662131519276,0.00019521589274518192,0.0001957093030616125
836,19.4118820861678,0.00024687492987141013,0.0002474989089724643
837,19.435102040816325,0.00015561908367089927,0.00015601241261680083
838,19.458321995464853,0.00010679294064175338,0.00010706286097402561
839,19.481541950113378,0.00015983026241883636,0.00016023423516534936
840,19.504761904761907,0.00017198869318235666,0.00017242339649637607
841,19.52798185941043,0.00014735330478288233,0.00014772574188171483
842,19.551201814058956,0.00012693672033492476,0.00012725755429196774
843,19.574421768707484,0.0001191834089695476,0.00011948464634682252
844,19.59764172335601,0.00011651097884168848,0.00011680546162241655
845,19.620861678004534,0.00010236373054794967,0.00010262245600298527
846,19.644081632653062,9.715765918372199e-05,9.740322623611392e-05
847,19.667301587301587,0.00011449435987742618,0.0001147837456315378
848,19.690521541950112,0.00011806338443420827,0.00011836179093714903
849,19.71374149659864,0.0001146771464846097,0.00011496699423388176
850,19.736961451247165,9.75712900981307e-05,9.781790260720906e-05
851,19.760181405895693,0.00013449833204504102,0.00013483827805886456
852,19.783401360544218,0.00021630866103805602,0.00021685538355838266
853,19.806621315192743,0.00013147729623597115,0.0001318096065485537
854,19.82984126984127,0.0003584224032238126,0.0003593283197908685
855,19.853061224489796,0.00015263409295585006,0.00015301987730488226
856,19.87628117913832,0.00012193863949505612,0.0001222468407477938
857,19.89950113378685,0.0001781352621037513,0.0001785855009383363
858,19.922721088435374,0.00015606019587721676,0.00015645463973907233
859,19.9459410430839,0.0001674548111623153,0.00016787805503965306
860,19.969160997732427,0.00024646881502121687,0.00024709176766251966
861,19.99238095238095,0.00040631135925650597,0.00040733831568674794
862,20.01560090702948,0.0003093519189860672,0.0003101338093644011
863,20.038820861678005,0.00029713966068811715,0.00029789068444925924
864,20.06204081632653,0.0002726582461036742,0.0002733473928201407
865,20.085260770975058,0.00017865751578938216,0.00017910907462590273
866,20.108480725623583,0.0001976810017367825,0.00019818064264330733
867,20.131700680272107,0.00014557769463863224,0.00014594564386329216
868,20.154920634920636,0.00014027832366991788,0.00014063287867615743
869,20.17814058956916,0.00030997407156974077,0.00031075753444557405
870,20.201360544217685,0.00025032032863236964,0.00025095301601669404
871,20.224580498866214,0.00024363516422454268,0.00024425095478228465
872,20.24780045351474,0.0003838231205008924,0.00038479323766029257
873,20.271020408163267,0.00023905260604806244,0.00023965681413960186
874,20.29424036281179,0.00020978663815185428,0.00021031687618758903
875,20.317460317460316,0.00020644727919716388,0.0002069690769664053
876,20.340680272108845,0.00020994538499508053,0.0002104760242652079
877,20.36390022675737,0.00025681406259536743,0.0002574631629637191
878,20.387120181405894,0.00024935451801866293,0.00024998476430603656
879,20.410340136054423,0.0002063928550342098,0.00020691451524578063
880,20.433560090702947,0.0002368266723351553,0.00023742525435474846
881,20.456780045351476,0.0002624401240609586,0.0002631034443615554
882,20.48,0.0002681697951629758,0.00026884759727031346
883,20.503219954648525,0.0003116220177616924,0.00031240964583965447
884,20.526439909297054,0.0001814778079278767,0.0001819364950838026
885,20.54965986394558,0.00013101207150612026,0.00013134320595808028
886,20.572879818594103,0.00022321355936583132,0.00022377773409264034
887,20.59609977324263,0.00021251865837257355,0.0002130558016194704
888,20.619319727891156,0.00022130145225673914,0.00022186079411179536
889,20.64253968253968,0.00021435505186673254,0.00021489683661838753
890,20.66575963718821,0.00020370347192510962,0.00020421833469128704
891,20.688979591836734,0.00022882323537487537,0.00022940158861950777
892,20.712199546485262,0.0001499475329183042,0.0001503265269572874
893,20.735419501133787,0.00013697049871552736,0.0001373166931578062
894,20.758639455782312,0.00017245275375898927,0.00017288862999122114
895,20.78185941043084,0.00022375355183612555,0.00022431909139984356
896,20.805079365079365,0.00019813528342638165,0.0001986360725348744
897,20.82829931972789,0.00021065364126116037,0.00021118607065679157
898,20.851519274376418,0.00014305311196949333,0.00014341468028368474
899,20.874739229024943,0.00013120802759658545,0.00013153965732971978
900,20.897959183673468,0.00013550800213124603,0.00013585050009731956
901,20.921179138321996,0.00010919961641775444,0.0001094756196495257
902,20.94439909297052,0.00017707276856526732,0.00017752032193574558
903,20.96761904761905,0.00017821347864810377,0.00017866391517586504
904,20.990839002267574,0.00010285280586685985,0.00010311276746514418
905,21.0140589569161,0.00011016177450073883,0.00011044020959764927
906,21.037278911564627,0.00010142634710064158,0.0001016827033087022
907,21.060498866213152,0.00013177937944419682,0.00013211245327541128
908,21.083718820861677,9.452267840970308e-05,9.476158551920197e-05
909,21.106938775510205,0.00017176965775433928,0.00017220380745390482
910,21.13015873015873,0.00017271604156121612,0.00017315258325626445
911,21.153378684807254,0.0002502545539755374,0.00025088707511369314
912,21.176598639455783,0.00016415270511060953,0.000164567602878576
913,21.199818594104308,0.00017885530542116612,0.00017930736417315688
914,21.223038548752836,0.00010343669418944046,0.00010369813157188331
915,21.24625850340136,0.0001290853979298845,0.00012941166269318577
916,21.269478458049885,0.00011324112711008638,0.00011352734530459207
917,21.292698412698414,0.00011125861055916175,0.00011153981792127586
918,21.31591836734694,0.000136493137688376,0.0001368381255954074
